광역,지역명,구분,사업명,온실가스감축량_합계_톤,예산_합계_백만원
전남,영광군,폐기물,"공공하수처리장 에너지 자립률 개선(영광, 홍농법성)",557.0,500.0
전남,영광군,폐기물,군민과 함께하는 물절약 사업 지속 추진,1383.0,0.0
전남,영광군,폐기물,농촌마을 불법 소각 관리 강화,0.0,200.0
전남,영광군,폐기물,빗물 및 중수도 재이용 확대,2.0,675.0
전남,영광군,폐기물,생활폐기물 소각로 열회수,0.0,72.0
전남,영광군,폐기물,생활폐기물 재활용 촉진 (아이스팩/커피찌꺼기/플라스틱),2730.0,1260.0
전남,영광군,폐기물,수돗물 누수 관리 강화,1146.0,0.0
전남,영광군,폐기물,전방위적인 폐기물 감축 추진,1386.0,0.0
전남,영광군,폐기물,친환경 전통시장 조성,0.0,500.0
전남,영광군,폐기물,폐기물 재활용 기반 확충(생활자원회수시설 현대화),0.0,12.0
전남,영광군,폐기물,하수처리수 재이용 확대,965.0,1000.0
전남,영광군,폐기물,현수막 폐기물 저감 및 업사이클링,0.0,200.0
전남,영광군,흡수원,경제수 등 조림사업 추진,2562.0,3180.0
전남,영광군,흡수원,공동주택 승강기 자가발전장치 설치 지원,15.0,1400.0
전남,영광군,흡수원,기업 ESG 경영과 연계한 블루카본 조성,0.0,700.0
전남,영광군,흡수원,기후위기 대응 숨쉬는 해안 뉴딜 조성,0.0,0.0
전남,영광군,흡수원,도시가스 배관망 및 소형 LPG 저장탱크 보급 확대(LPG 저장탱크),52.0,4680.0
전남,영광군,흡수원,도시가스 배관망 및 소형 LPG 저장탱크 보급 확대(도시가스 배관망),130.0,2160.0
전남,영광군,흡수원,목재친화도시 조성 및 친환경 목조건축 확대,0.0,50.0
전남,영광군,흡수원,미이용 산림 바이오매스 수집 및 이용,0.0,400.0
전남,영광군,흡수원,블루카본 인증 및 훼손지 복원,474.0,780.0
전남,영광군,흡수원,블루카본 잠재군 발굴,0.0,400.0
전남,영광군,흡수원,빈집 활용 친환경 나눔공간 조성,0.0,1000.0
전남,영광군,흡수원,산림병해충 방제 추진,0.0,1500.0
전남,영광군,흡수원,산림탄소 상쇄사업 추진,100.0,2000.0
전남,영광군,흡수원,산불예방 인프라 구축,0.0,400.0
전남,영광군,흡수원,생활 속 주민 참여숲 조성,130.0,2000.0
전남,영광군,흡수원,서남해안 섬 숲 복원,102.0,1500.0
전남,영광군,흡수원,선도산림경영 단지 지정 타당성 조사,0.0,3.0
전남,영광군,흡수원,숲가꾸기 사업 추진,2922.0,0.0
전남,영광군,흡수원,영광군 나무은행 운영 활성화,0.0,560.0
전남,영광군,흡수원,주민주도형 햇빛발전소 사업 추진,0.0,0.0
전남,영광군,흡수원,친환경 목재생산 지원,0.0,140.0
전남,영광군,흡수원,침식·붕괴 위험지역 해안방재림 조성,96.0,14.0
전남,영광군,흡수원,"탄소중립 실천 마을 및 커뮤니티 조성 (탄소중립 실천 마을·커뮤니티, 행안부 공모)",0.0,800.0
전남,영광군,흡수원,"탄소중립 실천 마을 및 커뮤니티 조성 (탄소중립 실천 선도마을, 도 공모)",0.0,300.0
전남,영광군,흡수원,탄소중립포인트(에너지) 가입 확대,420.0,3600.0
전남,영암군,건물,가정용 및 취약계층 친환경 보일러 보급,295.0,68.0
전남,영암군,건물,공공 건축물 그린리모델링 사업 확대,110.0,0.0
전남,영암군,건물,노후주택 및 빈집 그린리모델링 사업,227.0,3570.0
전남,영암군,건물,도시가스 미공급 지역 에너지 보급 지원,150.0,870.0
전남,영암군,건물,신규 건축물 제로에너지빌딩(ZEB) 전환,1356.0,0.0
전남,영암군,건물,취약계층 에너지(LED 교체) 복지사업,690.0,300.0
전남,영암군,건물,탄소포인트제 인센티브 지원사업,340.0,160.0
전남,영암군,농축산,시설과수 생산시설 현대화 지원,0.0,2430.0
전남,영암군,농축산,시설원예 에너지 절감시설 지원(다겹보온커튼),150.0,968.0
전남,영암군,농축산,연안어선 노후기관 대체사업,0.0,300.0
전남,영암군,농축산,저탄소 논벼 물관리 체계화 지원,0.0,712.0
전남,영암군,농축산,저탄소 농업활성화(바이오-차) 지원사업,40.0,938.0
전남,영암군,농축산,축산 및 한우 ICT 융복합 확산사업,0.0,1968.0
전남,영암군,농축산,친환경 유기질 비료 지원사업,2766.0,0.0
전남,영암군,농축산,토양개량제(규산질) 보급 사업,0.0,0.0
전남,영암군,수송,"가로등, 보안등(LED) 설치 및 교체",1383.0,1980.0
전남,영암군,수송,노후 경유차 조기폐차 지원,543.0,0.0
전남,영암군,수송,대중교통 이용 활성화(K-패스),5286.0,50.0
전남,영암군,수송,자동차 탄소포인트제 인센티브 지원사업,710.0,120.0
전남,영암군,수송,"전기차(승용차, 버스, 이륜차) 보급사업",2860.0,0.0
전남,영암군,수송,전기충전기 보급,0.0,1674.0
전남,영암군,수송,전기화물차 보급사업,3221.0,0.0
전남,영암군,전환,대불산업단지 에너지 자급자족 인프라 구축 사업,0.0,0.0
전남,영암군,전환,미래지역에너지 생태계 활성화 사업,0.0,3300.0
전남,영암군,전환,삼호 태양광발전 단지조성,0.0,0.0
전남,영암군,전환,신재생에너지 융복합지원 사업,895.0,0.0
전남,영암군,전환,영암 풍력발전(삼호.서호)단지 조성,0.0,0.0
전남,영암군,전환,영암 풍력발전(학송)단지 조성,0.0,0.0
전남,영암군,전환,주택 및 경로당 태양광발전시설 설치 지원,1020.0,438.0
전남,영암군,폐기물,불법소각 관리 강화,0.0,1860.0
전남,영암군,폐기물,생활자원회수시설 현대화 사업,0.0,3402.0
전남,영암군,폐기물,영농폐기물 집하장 및 재활용 동네마당 설치,0.0,1980.0
전남,영암군,폐기물,음식물류폐기물 자원화(사료화) 사업,0.0,1272.0
전남,영암군,폐기물,음식물류폐기물 처리 및 감량,877.0,300.0
전남,영암군,폐기물,일회용품 없는 지역축제 개최,0.0,450.0
전남,영암군,폐기물,페트병 AI 분리수거 로봇 설치 확대,685.0,800.0
전남,영암군,폐기물,포장폐기물 발생 최소화,0.0,0.0
전남,영암군,흡수원,금정 자연 휴양숲 조성,2135.0,4200.0
전남,영암군,흡수원,산림 병해충 방제 추진,0.0,669.0
전남,영암군,흡수원,산불예방 인프라 구축,0.0,298.0
전남,영암군,흡수원,생활권 도시숲 조성,1078.0,3600.0
전남,영암군,흡수원,주민과 함께 가꾸는 영암숲 조성,809.0,3000.0
전남,영암군,흡수원,치유테마 지방정원 조성,686.0,1700.0
전남,영암군,흡수원,탄소흡수원 정책 및 공익 숲가꾸기 사업,0.0,0.0
전남,영암군,흡수원,탄소흡수원 조림사업 지원,686.0,2634.0
전남,완도군,건물,공공 신축건물 제로에너지빌딩(ZEB) 전환,1273.0,0.0
전남,완도군,건물,도서지역 집중지원 에너지 효율화 사업,550.0,150.0
전남,완도군,건물,마을회관 증축 및 그린리모델링 사업,12.0,1900.0
전남,완도군,건물,섬마을 단위 LPG시설 및 배관망 구축 사업,941.0,0.0
전남,완도군,건물,취약계층 친환경 보일러 보급,147.0,40.0
전남,완도군,건물,탄소포인트제 인센티브 지원사업,160.0,120.0
전남,완도군,건물,해양치유 신축건물 제로에너지빌딩(ZEB) 전환,0.0,2000.0
전남,완도군,농축산,수산양식 친환경 에너지시설 보급(히트펌프),774.0,0.0
전남,완도군,농축산,연안어선 감척사업,0.0,3600.0
전남,완도군,농축산,저탄소 논벼 물관리 체계화 지원,0.0,30.0
전남,완도군,농축산,저탄소 농업활성화(바이오-차) 지원사업,50.0,0.0
전남,완도군,농축산,친환경 에너지절감장비 보급사업(노후기관 대체),0.0,2140.0
전남,완도군,농축산,친환경 유기질 비료 지원사업,2200.0,0.0
전남,완도군,농축산,토양개량제(규산질) 보급 사업,0.0,2180.0
전남,완도군,수송,노후경유차 조기폐차 지원,513.0,0.0
전남,완도군,수송,대중교통비 이용 활성화(K-패스),1170.0,560.0
전남,완도군,수송,자동차 탄소포인트제 인센티브 지원사업,300.0,40.0
전남,완도군,수송,전기자동차 급속충전기 보급사업,0.0,1596.0
전남,완도군,수송,"전기차(승용차, 이륜차) 보급사업",1536.0,4098.0
전남,완도군,수송,전기화물차 보급사업,2716.0,0.0
전남,완도군,전환,가로등(LED) 교체 및 태양광 가로등 설치,575.0,300.0
전남,완도군,전환,농어민 복지센터 태양광발전시설 설치,1036.0,1460.0
전남,완도군,폐기물,1회용품 사용 제한 및 다회용기 재사용 촉진,0.0,17.0
전남,완도군,폐기물,생태공원 및 공동체(체험) 정원 조성,1708.0,5400.0
전남,완도군,폐기물,생활자원회수시설 운영,0.0,1530.0
전남,완도군,폐기물,섬생활권 도시숲 조성,1563.0,0.0
전남,완도군,폐기물,섬지역 불법소각 관리 강화,0.0,91.0
전남,완도군,폐기물,영농폐기물 집하장 및 재활용 동네마당 설치,0.0,400.0
전남,완도군,폐기물,완도 산림‧해양 치유 및 휴양숲 조성,784.0,0.0
전남,완도군,폐기물,완도읍 공공하수처리시설 증설사업,0.0,0.0
전남,완도군,폐기물,일회용품 없는 지역축제 개최,0.0,20.0
전남,완도군,폐기물,탄소흡수원 조림사업 지원,0.0,0.0
전남,완도군,흡수원,명품 가로숲길 및 천년 가로수 조성,2499.0,3300.0
전남,완도군,흡수원,바다 정원화 사업,1305.0,1650.0
전남,완도군,흡수원,바다숲 조성 사업,0.0,2730.0
전남,완도군,흡수원,블루카본 잠재군 발굴,0.0,0.0
전남,완도군,흡수원,서남해안 섬숲 경관복원 사업,2940.0,0.0
전남,완도군,흡수원,섬지역 산불예방 대책,0.0,490.0
전남,완도군,흡수원,완도 국립 난대수목원 운영,2718.0,0.0
전남,완도군,흡수원,탄소배출권 거래제 상쇄사업 지원,0.0,200.0
전남,완도군,흡수원,탄소흡수원 정책 및 공익 숲가꾸기 사업,0.0,0.0
전남,완도군,흡수원,탄소흡수원 조림사업 지원,951.0,0.0
전남,장성군,건물,가정용 및 취약계층 친환경 보일러,295.0,70.0
전남,장성군,건물,공공기관(복지센터) 그린리모델링 사업,210.0,466.0
전남,장성군,건물,노후 주택 및 빈집 그린리모델링,188.0,1920.0
전남,장성군,건물,도시가스 및 LPG 저장탱크 보급,250.0,0.0
전남,장성군,건물,마을회관 및 경로당 그린리모델링,126.0,1000.0
전남,장성군,건물,신규 건축물 제로에너지빌딩(ZEB) 전환,729.0,0.0
전남,장성군,건물,저소득층 LED 조명기구 교체,1260.0,2400.0
전남,장성군,건물,탄소중립 포인트제 범군민 가입 전개,270.0,28.0
전남,장성군,농축산,딸기 생산시설 현대화 지원 (다겹보온커튼),1785.0,1500.0
전남,장성군,농축산,메탄 저감 사료 보급 확대,1878.0,205.0
전남,장성군,농축산,시설원예 에너지 절감시설 지원(다겹보온커튼),1890.0,1430.0
전남,장성군,농축산,저탄소 논벼 물관리 체계화 지원,2016.0,570.0
전남,장성군,농축산,저탄소 농업활성화(바이오-차) 지원사업,60.0,260.0
전남,장성군,농축산,축산(한우) ICT 융복합 확산사업,0.0,1300.0
전남,장성군,농축산,친환경 유기질 비료사용 지원사업,1944.0,0.0
전남,장성군,농축산,토양개량제(규산질) 보급 사업,0.0,5424.0
전남,장성군,농축산,한우 비육기간 단축기술 보급,1458.0,0.0
전남,장성군,수송,대중교통 활성화(K-패스) 사업,5286.0,80.0
전남,장성군,수송,수소자동차 보급사업,102.0,700.0
전남,장성군,수송,운행 경유차 배출가스 저감 사업,513.0,0.0
전남,장성군,수송,자동차 탄소포인트제 인센티브 지원사업,590.0,60.0
전남,장성군,수송,전기 및 수소자동차 충전시설 지원사업,0.0,300.0
전남,장성군,수송,"전기차(승용차, 버스, 이륜차) 보급사업",2335.0,0.0
전남,장성군,수송,전기화물차 보급사업,1358.0,3150.0
전남,장성군,전환,가로등(LED) 교체 및 태양광 가로등 설치,917.0,2670.0
전남,장성군,전환,경로당 태양광 발전시설 설치지원,204.0,150.0
전남,장성군,전환,신재생에너지 융복합지원 사업,0.0,0.0
전남,장성군,전환,신재생에너지 주택지원사업,2331.0,760.0
전남,장성군,폐기물,1회용품 사용 제한 및 다회용기 재사용 촉진,2080.0,400.0
전남,장성군,폐기물,무인 페트병 분리수거 로봇(AI)설치,0.0,486.0
전남,장성군,폐기물,불법소각 관리 강화,0.0,80.0
전남,장성군,폐기물,생활자원회수시설 현대화 사업,0.0,600.0
전남,장성군,폐기물,영농폐기물 집하장 및 재활용 동네마당 설치,0.0,150.0
전남,장성군,폐기물,음식물쓰레기 종량기기 시범사업,1461.0,100.0
전남,장성군,폐기물,포장폐기물 발생 최소화,0.0,0.0
전남,장성군,흡수원,가로수 및 경관림 조성사업,1778.0,3270.0
전남,장성군,흡수원,생활권 정원 조성,2709.0,0.0
전남,장성군,흡수원,숲다운숲 및 공익숲 가꾸기 사업,0.0,0.0
전남,장성군,흡수원,탄소 흡수원 활용기반 구축지원,1660.0,200.0
전남,장성군,흡수원,탄소흡수원 조림사업 지원,1117.0,2124.0
전남,장흥군,건물,가정용 및 취약계층 친환경 보일러 보급,295.0,68.0
전남,장흥군,건물,공공 신축건물 제로에너지빌딩(ZEB),1179.0,0.0
전남,장흥군,건물,노후 공공 건축물 그린리모델링 사업,81.0,0.0
전남,장흥군,건물,장흥군 신청사 제로에너지빌딩(ZEB),2796.0,0.0
전남,장흥군,건물,장흥읍 도시가스 및 마을단위 LPG배관망 공급사업,745.0,0.0
전남,장흥군,건물,탄소포인트제 인센티브 지원사업,580.0,270.0
전남,장흥군,농축산,가축분뇨 에너지화 사업,2480.0,3000.0
전남,장흥군,농축산,시설원예 에너지 절감시설 지원(다겹보온커튼),1000.0,1000.0
전남,장흥군,농축산,연안어선 감척사업,0.0,2100.0
전남,장흥군,농축산,저탄소농업 활성화(바이오-차) 지원사업,9.0,89.0
전남,장흥군,농축산,친환경 에너지 보급사업,1807.0,5628.0
전남,장흥군,농축산,친환경 유기질 비료 지원사업,2010.0,0.0
전남,장흥군,농축산,탄소중립 프로그램 지원사업,0.0,2022.0
전남,장흥군,농축산,토양개량제(규산질) 보급 사업,0.0,5082.0
전남,장흥군,수송,노후 가로등(LED) 교체사업,960.0,1000.0
전남,장흥군,수송,대중교통비 이용 활성화(K-패스),380.0,160.0
전남,장흥군,수송,운행 경유차 배출가스 저감 사업,1982.0,5676.0
전남,장흥군,수송,자동차 탄소포인트제 인센티브 지원사업,150.0,40.0
전남,장흥군,수송,전기차 충전시설 구축,0.0,300.0
전남,장흥군,수송,"전기차(승용차, 이륜차) 보급사업",2127.0,0.0
전남,장흥군,수송,전기화물차 보급사업,2490.0,5160.0
전남,장흥군,전환,신재생에너지 융복합지원 사업,996.0,0.0
전남,장흥군,폐기물,생활자원회수센터 설치 사업,396.0,0.0
전남,장흥군,폐기물,일회용품 없는 지역축제 개최,1144.0,400.0
전남,장흥군,폐기물,폐기물 재활용 기반시설 운영,0.0,372.0
전남,장흥군,폐기물,포장폐기물 발생 최소화,0.0,0.0
전남,장흥군,흡수원,가로수 및 가로숲길 조성‧관리,1138.0,2820.0
전남,장흥군,흡수원,경제수 및 지역특화 조림사업,0.0,0.0
전남,장흥군,흡수원,산림 병해충 방제 추진,0.0,1398.0
전남,장흥군,흡수원,역사 향기숲 테마공원 조성,2234.0,0.0
전남,장흥군,흡수원,탄소중립 도시숲 조성,2241.0,0.0
전남,장흥군,흡수원,탄소흡수원 공익숲.정책숲가꾸기 사업,0.0,0.0
전남,장흥군,흡수원,해조류 우량종자 공급사업,0.0,1500.0
전남,진도군,건물,"공공건물 그린리모델링(공공, 민간)",0.0,1500.0
전남,진도군,건물,나눔주택 지원,0.0,1000.0
전남,진도군,건물,농어촌 도시가스 보급확대,40.0,4500.0
전남,진도군,건물,사회적 취약계층 친환경 보일러 보급,20.0,30.0
전남,진도군,건물,탄소중립포인트(에너지),30.0,580.0
전남,진도군,농축산,노후 농기계 조기폐차 지원사업(콤바인),15.0,88.0
전남,진도군,농축산,노후 농기계 조기폐차 지원사업(트랙터),58.0,88.0
전남,진도군,농축산,바이오차 활용 농경지 토양탄소격리,959.0,942.0
전남,진도군,농축산,수산양식 친환경 에너지 시설(해수열 히트펌프),1861.0,0.0
전남,진도군,농축산,수산양식 친환경에너지(인버터),1116.0,1225.0
전남,진도군,농축산,친환경 유기질 비료 확대,60.0,136.0
전남,진도군,농축산,토양개량제 지원 확대(규산질비료),0.0,93.0
전남,진도군,수송,노후 건설기계 엔진교체 사업,310.0,1584.0
전남,진도군,수송,어린이 통학차량 LPG 전환 사업,0.0,30.0
전남,진도군,수송,전기차 보급 촉진(승용차),480.0,0.0
전남,진도군,수송,전기차 보급 촉진(이륜차),60.0,480.0
전남,진도군,수송,전기차 보급 촉진(화물차),640.0,4740.0
전남,진도군,수송,전기충전기 보급,0.0,300.0
전남,진도군,전환,경로당 태양광발전시설 설치 지원,20.0,140.0
전남,진도군,전환,신재생에너지 보급 확대,73.0,230.0
전남,진도군,전환,영농형 태양광 발전시설 설치 확대,90.0,8.0
전남,진도군,폐기물,1회용품 사용제한,0.0,20.0
전남,진도군,폐기물,영농폐기물 집하장 확충,0.0,150.0
전남,진도군,폐기물,재활용 동네마당,0.0,50.0
전남,진도군,흡수원,블루카본 인증 및 바다 정원화 사업,200.0,1000.0
전남,진도군,흡수원,산림탄소상쇄사업,3786.0,140.0
전남,진도군,흡수원,"생활밀착형 숲, 정원",0.0,1800.0
전남,진도군,흡수원,숲가꾸기 사업,44.0,5748.0
전남,진도군,흡수원,조림사업,3218.0,4623.0
전남,진도군,흡수원,주민단체 참여숲,20.0,1000.0
전남,함평군,건물,가정용 친환경 보일러 보급 확대,109.0,80.0
전남,함평군,건물,건물에너지 효율등급 인증 확대,620.0,0.0
전남,함평군,건물,고효율 전자제품 전환(냉장고),0.0,260.0
전남,함평군,건물,고효율 전자제품 전환(밥솥),0.0,260.0
전남,함평군,건물,고효율 전자제품 전환(세탁기),0.0,260.0
전남,함평군,건물,공동주택 승강기 자가발전장치 설치 지원,11.0,100.0
전남,함평군,건물,기존 건축물 그린리모델링 사업 확대(공공),15.0,1365.0
전남,함평군,건물,기존 건축물 그린리모델링 사업 확대(민간),48.0,2049.0
전남,함평군,건물,도로조명 LED 교체,261.0,600.0
전남,함평군,건물,도시가스 배관망 및 소형 LPG 저장탱크 보급 확대(LPG 저장탱크),25.0,3100.0
전남,함평군,건물,도시가스 배관망 및 소형 LPG 저장탱크 보급 확대(도시가스 배관망),140.0,0.0
전남,함평군,건물,도시열섬 저감사업 추진(옥상녹화),25.0,150.0
전남,함평군,건물,도시열섬 저감사업 추진(쿨루프),119.0,140.0
전남,함평군,건물,수요반응시스템(DR) 도입 확대,0.0,688.0
전남,함평군,건물,신규 건축물 제로에너지빌딩 전환,960.0,0.0
전남,함평군,건물,주민주도형 햇빛발전소 사업 추진,0.0,0.0
전남,함평군,건물,취약계층 LED조명 교체 지원,48.0,360.0
전남,함평군,건물,"탄소중립 실천 마을 및 커뮤니티 조성(탄소중립 실천 마을·커뮤니티, 행안부 공모)",0.0,800.0
전남,함평군,건물,"탄소중립 실천 마을 및 커뮤니티 조성(탄소중립 실천 선도마을, 도 공모)",0.0,200.0
전남,함평군,건물,탄소중립포인트(에너지) 가입 확대,429.0,600.0
전남,함평군,농축산,가축분뇨 공동자원화시설(에너지화) 운영,0.0,0.0
전남,함평군,농축산,녹비작물 공급,408.0,600.0
전남,함평군,농축산,논 이모작 직불제 추진,601.0,1100.0
전남,함평군,농축산,바이오차 활용 농경지 토양탄소 격리,31.0,430.0
전남,함평군,농축산,수산양식 친환경 에너지 보급(해수열 히트펌프),89.0,3852.0
전남,함평군,농축산,시설원예 다겹보온커튼 보급,2340.0,2460.0
전남,함평군,농축산,여성농업인 대상 소형 전기운반차 지원,65.0,550.0
전남,함평군,농축산,저메탄 조사료 보급 확대,848.0,447.0
전남,함평군,농축산,저탄소 논물관리 도입,0.0,1080.0
전남,함평군,농축산,저탄소 축산물 인증 확대,0.0,500.0
전남,함평군,농축산,친환경 어선 보급,480.0,324.0
전남,함평군,농축산,친환경 유기질 비료 사용 확대,4740.0,0.0
전남,함평군,농축산,친환경 인증부표 지원,0.0,0.0
전남,함평군,농축산,토양개량제(규산질비료) 지원 확대,0.0,3714.0
전남,함평군,농축산,한우 비육기간 단축기술 보급,817.0,600.0
전남,함평군,농축산,해양폐기물 업사이클링,0.0,1740.0
전남,함평군,수송,공공 전기자전거 및 개인이동수단(PM)이용 활성화,0.0,430.0
전남,함평군,수송,노후 건설기계 친환경 전환(엔진교체),30.0,2293.0
전남,함평군,수송,노후 건설기계 친환경 전환(전기 건설기계 보급),25.0,100.0
전남,함평군,수송,노후 경유차 친환경차(DPF 부착),0.0,870.0
전남,함평군,수송,노후 경유차 친환경차(어린이 통학차량 LPG 전환),1.0,70.0
전남,함평군,수송,노후 경유차 친환경차(조기폐차),0.0,2700.0
전남,함평군,수송,노후 경유차 친환경차(화물차 LPG 전환),19.0,150.0
전남,함평군,수송,녹색주차장 조성,0.0,210.0
전남,함평군,수송,대중교통 서비스 향상,0.0,0.0
전남,함평군,수송,대중교통 환급 지원사업(K0패스) 시행,0.0,1815.0
전남,함평군,수송,승용차 요일제 운영,325.0,0.0
전남,함평군,수송,정부 정책과 연계한 내연기관 차량 수요관리(내연기관 차량 신규등록 제한),0.0,80.0
전남,함평군,수송,정부 정책과 연계한 내연기관 차량 수요관리(온실가스 기준 강화_승용차),0.0,0.0
전남,함평군,수송,정부 정책과 연계한 내연기관 차량 수요관리(온실가스 기준 강화_승합차),684.0,0.0
전남,함평군,수송,정부 정책과 연계한 내연기관 차량 수요관리(온실가스 기준 강화_화물차),2580.0,0.0
전남,함평군,수송,친환경 운전(Eco Driving) 활성화,60.0,50.0
전남,함평군,수송,친환경 철도 인프라 구축,0.0,0.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(급속 전기충전기 확충),0.0,0.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(수소승용차 보급),37.0,1330.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(수소충전소 설치),0.0,860.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(완속 전기충전기 확충),0.0,900.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(전기버스 보급),791.0,2160.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(전기승용차 보급),1407.0,0.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(전기이륜차 보급),205.0,3100.0
전남,함평군,수송,친환경차 보급 확대 및 충전인프라 확충(전기화물차 보급),1606.0,0.0
전남,함평군,수송,택시 감차보상사업 추진,360.0,2580.0
전남,함평군,수송,터널 내부 LED 조명 설치,210.0,180.0
전남,함평군,전환,경로당 태양광발전시설 설치 지원,78.0,424.0
전남,함평군,전환,공공하수처리장 에너지 자립률 개선(태양광 발전시설 설치),1549.0,0.0
전남,함평군,전환,도로 유휴부지 태양광 발전시설 설치,124.0,300.0
전남,함평군,전환,수산물 저온저장고 태양광 발전시설 설치,25.0,0.0
전남,함평군,전환,수산양식 친환경 에너지 보급(태양광 발전시설),93.0,375.0
전남,함평군,전환,수상태양광 발전시설 설치·운영,76.0,270.0
전남,함평군,전환,신재생에너지 보급 확대(융복합지원0태양광),5556.0,0.0
전남,함평군,전환,신재생에너지 보급 확대(융복합지원0태양열),1710.0,0.0
전남,함평군,전환,신재생에너지 보급 확대(주택지원0태양광),541.0,2060.0
전남,함평군,전환,신재생에너지 보급 확대(주택지원0태양열),288.0,1440.0
전남,함평군,전환,영농형 태양광 발전시설 설치 확대,1026.0,2700.0
전남,함평군,전환,함평수도센터(정수장) 태양광 발전시설 설치,62.0,150.0
전남,함평군,폐기물,1회용품 제로도시 함평 조성,0.0,400.0
전남,함평군,폐기물,공공하수처리장 에너지 자립률 개선(에너지 효율 개선),824.0,500.0
전남,함평군,폐기물,군민과 함께 하는 물절약 사업 지속 추진,72.0,250.0
전남,함평군,폐기물,농촌마을 불법소각 관리 강화,0.0,200.0
전남,함평군,폐기물,비닐 없는 친환경 전통시장 조성,0.0,850.0
전남,함평군,폐기물,빗물 및 중수도 재이용 확대,1424.0,800.0
전남,함평군,폐기물,생활폐기물 재활용 촉진(아이스팩),0.0,250.0
전남,함평군,폐기물,생활폐기물 재활용 촉진(커피찌꺼기),0.0,250.0
전남,함평군,폐기물,생활폐기물 재활용 촉진(플라스틱),3058.0,250.0
전남,함평군,폐기물,유수율 제고사업 추진,259.0,0.0
전남,함평군,폐기물,"폐기물 발생 원천 저감 (생활, 사업장)",1102.0,0.0
전남,함평군,폐기물,폐기물 재활용 기반 확충(AI 분리수거 로봇),0.0,100.0
전남,함평군,폐기물,폐기물 재활용 기반 확충(생활자원회수시설 효율적 이용),0.0,0.0
전남,함평군,폐기물,폐기물 재활용 기반 확충(영농폐기물 집하장),0.0,1150.0
전남,함평군,폐기물,폐기물 재활용 기반 확충(재활용 동네마당),0.0,300.0
전남,함평군,폐기물,폐기물 재활용 기반 확충(폐농약 수거함),0.0,12.0
전남,함평군,폐기물,하수처리수 재이용 확대,838.0,1000.0
전남,함평군,폐기물,현수막 폐기물 업사이클링,0.0,200.0
전남,함평군,흡수원,경제수 등 조림 사업 지속 추진,3244.0,5634.0
전남,함평군,흡수원,목재친화도시 등 함평형 산림문화 기반 조성,0.0,200.0
전남,함평군,흡수원,미이용 산림바이오매스 적기 수집 및 이용,0.0,1000.0
전남,함평군,흡수원,블루카본 연계 기업 ESG 경영 지원,0.0,700.0
전남,함평군,흡수원,산림병해충 방재 추진,0.0,1632.0
전남,함평군,흡수원,산림생태복원(서남해안 섬 숲 복원),35.0,500.0
전남,함평군,흡수원,산림탄소상쇄사업 활성화,0.0,100.0
전남,함평군,흡수원,새꼬막 등 블루카본 잠재군 발굴,0.0,800.0
전남,함평군,흡수원,선도산림경영단지 지정 타당성 조사,0.0,300.0
전남,함평군,흡수원,선제적인 산불 예방체계 구축,0.0,800.0
전남,함평군,흡수원,숨쉬는 해안 뉴딜 조성,0.0,0.0
전남,함평군,흡수원,유수율 제고사업 추진,2.0,0.0
전남,함평군,흡수원,조림지 등 숲가꾸기 사업 추진,4992.0,0.0
전남,함평군,흡수원,주민참여숲 확대 조성,96.0,2000.0
전남,함평군,흡수원,친환경 목재생산(친환경 벌채) 지원,0.0,200.0
전남,함평군,흡수원,함평군 나무은행 운영 활성화,0.0,2000.0
전남,함평군,흡수원,해양흡수원(블루카본) 국제인증 추진 및 훼손 갯벌 복원,42.0,0.0
전남,함평군,흡수원,화양지방정원 조성,0.0,2000.0
전남,해남군,건물,가정용 친환경 보일러 보급 확대,212.0,1.0
전남,해남군,건물,건물에너지 효율등급 인증 확대(비주거용)(1+++등급),1560.0,0.0
전남,해남군,건물,건물에너지 효율등급 인증 확대(비주거용)(1++등급),0.0,0.0
전남,해남군,건물,건물에너지 효율등급 인증 확대(주거용)(1+++등급),61.0,0.0
전남,해남군,건물,건물에너지 효율등급 인증 확대(주거용)(1++등급),0.0,0.0
전남,해남군,건물,고효율 전자제품 전환(냉장고),1330.0,0.0
전남,해남군,건물,고효율 전자제품 전환(밥솥),490.0,0.0
전남,해남군,건물,고효율 전자제품 전환(세탁기),350.0,0.0
전남,해남군,건물,공동주택 승강기 자가발전장치 설치 지원,21.0,10.0
전남,해남군,건물,기존 건축물 그린리모델링 사업 확대(공공),92.0,182.0
전남,해남군,건물,기존 건축물 그린리모델링 사업 확대(민간),258.0,259.0
전남,해남군,건물,농어촌지역 도시가서 배관망 및 소형 LPG 저장탱크 보급 확대(LPG 저장탱크),30.0,48.0
전남,해남군,건물,농어촌지역 도시가서 배관망 및 소형 LPG 저장탱크 보급 확대(도시가스 배관망),61.0,38.0
전남,해남군,건물,도로조명 LED 교체_가로등,1310.0,30.0
전남,해남군,건물,도로조명 LED 교체_공용시설,178.0,1.0
