광역,지역명,구분,사업명,온실가스감축량_합계_톤,예산_합계_백만원
경기,시흥시,건물,노후 상수관로 교체사업,48.0,0.0
경기,시흥시,건물,농촌 빗물재이용 사업,1.0,74.0
경기,시흥시,건물,도시가스 공급 확대,304.0,0.0
경기,시흥시,건물,일과 중 냉난방기 운휴,7.0,0.0
경기,시흥시,건물,절수기기 보급,438.0,150.0
경기,시흥시,건물,점심시간 소동,98.0,0.0
경기,시흥시,건물,조명설비 설치 및 개선사업,0.0,1750.0
경기,시흥시,건물,취약계층 에너지 복지 증진,3626.0,288.0
경기,시흥시,건물,탄소 포인트제 인센티브 지원,601.0,235.0
경기,안산시,건물,가정용 친환경보일러 보급,0.0,140.0
경기,안산시,건물,공공부문 온실가스 목표관리제,0.0,0.0
경기,안산시,건물,노후 도로조명 및 가로등 LED 교체,0.0,2450.0
경기,안산시,건물,도시가스 보급확대,2708.0,0.0
경기,안산시,건물,비산업부문 온실가스 진단컨설팅,984.0,50.0
경기,안산시,건물,비주거용 노후건축물 그린 리모델링 사업,666.0,0.0
경기,안산시,건물,상하수도 노후관 정비개선 사업,16.0,8.0
경기,안산시,건물,신축 건축물 ZEB 확대,0.0,0.0
경기,안산시,건물,신축 공공건축물 ZEB 확대,1834.0,0.0
경기,안산시,건물,안산 ECO0UP(가상) 발전소 운영 (DR 시장 참여),0.0,0.0
경기,안산시,건물,안산 수소 시범도시 사업,3255.0,190.0
경기,안산시,건물,주거용 노후건축물 그린 리모델링 사업,597.0,0.0
경기,안산시,건물,지역난방 도입 확대,0.0,0.0
경기,안산시,건물,친환경 도시(건물) 만들기,0.0,0.0
경기,안산시,건물,친환경보일러 신규 설치,0.0,0.0
경기,안산시,건물,탄소중립포인트 제(에너지) 가입 확대,0.0,919.0
경기,안산시,건물,통합바이오 가스(신재 생에너지) 생산 시스템 구축,401.0,32.0
경기,안산시,건물,플러스에너지센 터 조성 사업,931.0,200.0
경기,안성시,건물,가정용 친환경보일러 보급사업,0.0,107.0
경기,안성시,건물,건축물 ZEB 확대,0.0,0.0
경기,안성시,건물,공공부문 온실가스·에너지목표관리제,2923.0,0.0
경기,안성시,건물,노후건축물 그린리모델링 사업,16.0,0.0
경기,안성시,건물,대기전력차단시스템,1859.0,0.0
경기,안성시,건물,블루수소를 활용한 수소연료전지 보급,501.0,0.0
경기,안성시,건물,빗물이용시설 확대,10.0,0.0
경기,안성시,건물,사회복지시설에너지자립지원사업,754.0,40.0
경기,안성시,건물,저수지 및 유휴 부지 내재생에너지사업,0.0,0.0
경기,안성시,건물,중수도 이용 확대,0.0,0.0
경기,안성시,건물,친환경보일러 신규 설치,0.0,0.0
경기,안성시,건물,탄소포인트 인센티브 제공,3355.0,259.0
경기,안양시,건물,LED조명 교체(취약계층 에너지 복지사업),1255.0,110.0
경기,안양시,건물,가로등 LED조명 교체공사,0.0,1800.0
경기,안양시,건물,공공건축물 그린리모델링,1301.0,0.0
경기,안양시,건물,공공부문 온실가스 목표관리제,0.0,0.0
경기,안양시,건물,"그린 캠퍼스 관리(안양, 성결)",0.0,0.0
경기,안양시,건물,노후 상수관로 정비 사업,87.0,0.0
경기,안양시,건물,녹색건축물 조성 보조금 지원사업(창호교체),0.0,1300.0
경기,안양시,건물,도시가스 공급확대,24.0,160.0
경기,안양시,건물,빗물재이용 시설 도입,0.0,0.0
경기,안양시,건물,신축 건축물 ZEB 확대,0.0,0.0
경기,안양시,건물,일과 중 냉난방기 1시간 운휴(난방),42.0,0.0
경기,안양시,건물,일과 중 냉난방기 1시간 운휴(냉방),53.0,0.0
경기,안양시,건물,일과 중 냉난방기 2시간 운휴(난방),44.0,0.0
경기,안양시,건물,일과 중 냉난방기 2시간 운휴(냉방),52.0,0.0
경기,안양시,건물,일과 중 냉난방기 3시간 운휴(난방),43.0,0.0
경기,안양시,건물,일과 중 냉난방기 3시간 운휴(냉방),54.0,0.0
경기,안양시,건물,일과 중 냉난방기 4시간 운휴(난방),42.0,0.0
경기,안양시,건물,일과 중 냉난방기 4시간 운휴(냉방),51.0,0.0
경기,안양시,건물,일과 중 냉난방기 5시간 운휴(난방),43.0,0.0
경기,안양시,건물,일과 중 냉난방기 5시간 운휴(냉방),53.0,0.0
경기,안양시,건물,일과 중 냉난방기 6시간 운휴(난방),42.0,0.0
경기,안양시,건물,일과 중 냉난방기 6시간 운휴(냉방),52.0,0.0
경기,안양시,건물,일과 중 냉난방기 7시간 운휴(난방),171.0,0.0
경기,안양시,건물,일과 중 냉난방기 7시간 운휴(냉방),211.0,0.0
경기,안양시,건물,직장인 점심시간 소등(연면적),77.0,0.0
경기,안양시,건물,친환경보일러 확대 보급 사업,0.0,317.0
경기,안양시,건물,효율적 탄소포인트제 운영,0.0,490.0
경기,양주시,건물,가정용 저녹스보일러 보급사업,0.0,262.0
경기,양주시,건물,건물 에너지 효율등급 인증 관리(1+),0.0,0.0
경기,양주시,건물,건물 에너지 효율등급 인증 관리(1++),891.0,0.0
경기,양주시,건물,경기 그린커튼 조성,41.0,42.0
경기,양주시,건물,공공건축물 그린리모델링,0.0,0.0
경기,양주시,건물,공공부문의 제로에너지 빌딩 확산,0.0,0.0
경기,양주시,건물,공동주택 에너지 효율향상 사업,712.0,35.0
경기,양주시,건물,도로조명시설 신설 및 유지관리,0.0,0.0
경기,양주시,건물,도시가스 확대 보급사업,657.0,0.0
경기,양주시,건물,마을단위 LPG 소형저장탱크 보급사업,331.0,0.0
경기,양주시,건물,목재펠릿보일러보급사업(주택용),839.0,0.0
경기,양주시,건물,미니태양광 보급지원 사업,744.0,511.0
경기,양주시,건물,신재생에너지 융복합 지원(지열),2718.0,0.0
경기,양주시,건물,신재생에너지 융복합 지원(태양광),910.0,0.0
경기,양주시,건물,신재생에너지 주택(건물) 지원 사업(지열),2718.0,0.0
경기,양주시,건물,신재생에너지 주택(건물) 지원 사업(태양광),0.0,0.0
경기,양주시,건물,양주시 수소도시 조성사업,0.0,0.0
경기,양주시,건물,에너지 전환을 위한 민간 태양광 확산,0.0,0.0
경기,양주시,건물,전력배출계수 개선,0.0,0.0
경기,양주시,건물,취약계층 LED 보급지원사업,422.0,35.0
경기,양주시,건물,탄소중립포인트(에너지) 운영,0.0,208.0
경기,양주시,건물,환경기초시설(폐수처리시설)의 에너지 자립화,1993.0,0.0
경기,양평군,건물,목재펠릿 보일러 보급,175.0,119.0
경기,양평군,건물,사회복지시설 에너지자원 기반 조성사업,63.0,301.0
경기,양평군,건물,탄소포인트제 운영,3745.0,103.0
경기,여주시,건물,경기도 에너지 자립마을 조성사업,6482.0,5784.0
경기,여주시,건물,공공건물 제로에너지빌딩 시행(ZEB),594.0,0.0
경기,여주시,건물,노후 가로등 LED 교체사업,1311.0,2450.0
경기,여주시,건물,노후 공공건물 그린리모델링,6.0,1250.0
경기,여주시,건물,도시가스 공급 확대,35.0,0.0
경기,여주시,건물,목재펠릿보일러 지원 사업,84.0,71.0
경기,여주시,건물,옥외광고 간판 LED화,69.0,2750.0
경기,여주시,건물,저녹스 보일러 보급,98.0,158.0
경기,여주시,건물,취약계층 LED 조명기구 교체,133.0,1150.0
경기,여주시,건물,폭염대비 에너지 복지지원 사업 추진,23.0,218.0
경기,여주시,건물,햇빛발전소 건립 사업,0.0,0.0
경기,연천군,건물,"가로등, 보안등 LED 교체",2976.0,4305.0
경기,연천군,건물,공공부문 그린리모델링(GR),2320.0,1811.0
경기,연천군,건물,노후 군민이용시설 그린리모델링(GR),688.0,0.0
경기,연천군,건물,노후 학교시설 그린리모델링(GR),497.0,0.0
경기,연천군,건물,도시가스 미공급 지역 펠릿보일러 교체,1111.0,1176.0
경기,연천군,건물,민간부문 신규건축 ZEB(H) 보급 확대,1596.0,0.0
경기,연천군,건물,민간주택 및 1종 근생시설 GR,1674.0,0.0
경기,연천군,건물,빈집활용 정주여건 개선 사업,2111.0,677.0
경기,연천군,건물,신축 군민이용시설의 ZEB화,589.0,0.0
경기,연천군,건물,신축 학교시설의 ZEB화,733.0,0.0
경기,연천군,건물,신축 행정청사의 제로에너지화(ZEB),1026.0,0.0
경기,연천군,건물,저녹스 보일러 교체지원,1536.0,490.0
경기,연천군,건물,탄소포인트제 운영,1990.0,322.0
경기,연천군,건물,행정청사 난방유 목재 펠릿 전환,2246.0,228.0
경기,오산시,건물,가로등 LED 교체 사업,108.0,2160.0
경기,오산시,건물,가정용 저녹스 보일러 설치 지원,237.0,378.0
경기,오산시,건물,건물 공공청사 LED보급 사업,0.0,0.0
경기,오산시,건물,공공건축물(어린이집)그린리모델링 사업,10.0,480.0
경기,오산시,건물,대기전력 차단기 보급,1836.0,0.0
경기,오산시,건물,도시가스 공급확대,21.0,3420.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_더샵파크시티",0.0,0.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_반려동물 테마파크",0.0,0.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_세교종합복지관",0.0,0.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_신장동",0.0,0.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_오산문화스포츠센터",0.0,0.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_오산소방서",0.0,0.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_오산스포츠센터",0.0,0.0
경기,오산시,건물,"물재이용(빗물,중수도)시설 설치 및 운영_초평동",0.0,0.0
경기,오산시,건물,"민간 건물 에너지효율 등급 인증(1+++등급, 비거주용)",0.0,0.0
경기,오산시,건물,"민간 건물 에너지효율 등급 인증(1++등급, 비거주용)",0.0,0.0
경기,오산시,건물,"민간 건물 에너지효율 등급 인증(1+등급, 거주용)",1569.0,0.0
경기,오산시,건물,민간 건축물 제로에너지 빌딩 보급,0.0,0.0
경기,오산시,건물,민간 노후 건물 그린 리모델링,0.0,0.0
경기,오산시,건물,승강기 회생제동장치 지원,14.0,18.0
경기,오산시,건물,시민참여형 에너지 발전 추진(햇빛 발전소),434.0,1670.0
경기,오산시,건물,에너지 효율 개선사업(냉방기),35.0,0.0
경기,오산시,건물,에너지 효율 개선사업(보일러),189.0,0.0
경기,오산시,건물,오산시 시청사 에너지 절약 추진,271.0,130.0
경기,오산시,건물,절수기기 보급,0.0,50.0
경기,오산시,건물,제로에너지빌딩 ZEB_4등급,26.0,0.0
경기,오산시,건물,제로에너지빌딩 ZEB_5등급,64.0,0.0
경기,오산시,건물,주택지원 더하기 사업,196.0,100.0
경기,오산시,건물,탄소중립 포인트 에너지,3640.0,456.0
경기,용인시,건물,BEMS 설치 및 운영,154.0,0.0
경기,용인시,건물,가스열펌프(GHP) 배출가스 저감장치 부착 지원,434.0,0.0
경기,용인시,건물,가정용 저녹스 설치지원사업,0.0,609.0
경기,용인시,건물,건물용 수소연료전지 보급 확대,0.0,0.0
경기,용인시,건물,고효율 LED 등기구 교체,70.0,20.0
경기,용인시,건물,공공건물 제로에너지건물 인증 사업,947.0,726.0
경기,용인시,건물,공공건축물 그린리모델링 사업(시립 도서관),439.0,0.0
경기,용인시,건물,공공건축물 그린리모델링 사업(어린이집),112.0,2500.0
경기,용인시,건물,공공기관 에너지이용합리화 추진,0.0,0.0
경기,용인시,건물,공공부문 온실가스 목표관리제 운영,0.0,0.0
경기,용인시,건물,공동주택 제로에너지 건물 인증건축물 확대,0.0,0.0
경기,용인시,건물,노후 상수관로 정비,42.0,0.0
경기,용인시,건물,노후주택 친환경 녹색건축물 조성 지원 확대,607.0,0.0
경기,용인시,건물,도시가스 설치 지원(LPG 소형저장탱크 보급),485.0,0.0
경기,용인시,건물,도시가스 설치 지원(도시가스 변경 지원),4164.0,0.0
경기,용인시,건물,미니수소도시 조성,0.0,0.0
경기,용인시,건물,미래에너지 통합관리 플랫폼 구축(계측인프라(스마트미러링) 설치),0.0,0.0
경기,용인시,건물,미래에너지 통합관리 플랫폼 구축(스마트플러그 등 원격 제어기기 설치),6188.0,0.0
경기,용인시,건물,소규모 사업장 방지시설 설치 지원사업,0.0,0.0
경기,용인시,건물,소상공인 에너지 효율 개선 사업,25.0,6.0
경기,용인시,건물,일과 중 냉난방기 1시간 운휴(난방기),7.0,0.0
경기,용인시,건물,일과 중 냉난방기 1시간 운휴(냉방기),7.0,0.0
경기,용인시,건물,점심시간 조명 소등,49.0,0.0
경기,용인시,건물,제로에너지 건축물 인증,0.0,0.0
경기,용인시,건물,중소사업장 저녹스버너 설치사업,0.0,0.0
경기,용인시,건물,중수도 설치 추진 및 법규제도 개선사업,0.0,1912.0
경기,용인시,건물,취약계층 에너지 복지사업,2772.0,2009.0
경기,용인시,건물,탄소중립 생활실천 녹색단지 선정지원,0.0,200.0
경기,용인시,건물,탄소중립 승강기 구축사업,63.0,0.0
경기,용인시,건물,탄소중립 포인트제 가입 확대,0.0,1908.0
경기,의왕시,건물,공공기관 온실가스 목표관리제 강화,3152.0,0.0
경기,의왕시,건물,노후 공동주택관리 지원 사업,0.0,1050.0
경기,의왕시,건물,녹색건축물 설계기준을 적용한 건축물 보급,0.0,0.0
경기,의왕시,건물,도시재생사업 우리동네 살리기,0.0,0.0
경기,의왕시,건물,빗물 및 하수 재이용,1081.0,0.0
경기,의왕시,건물,의왕연료전지 발전소,0.0,0.0
경기,의왕시,건물,저소득층 에너지 효율 개선 사업,2140.0,721.0
경기,의왕시,건물,저소득층 에너지바우처 지원,0.0,4900.0
경기,의왕시,건물,저소득층 주택 에너지 효율화 사업,95.0,0.0
경기,의왕시,건물,주거지원(수선유지급여) 사업,104.0,140.0
경기,의왕시,건물,친환경 보일러 설치 확대,0.0,147.0
경기,의왕시,건물,탄소중립포인트(에너지 분야) 운영,749.0,392.0
경기,의정부시,건물,가정용 저녹스 보일러 보급 사업,0.0,470.0
경기,의정부시,건물,공공부문 온실가스 에너지 목표 관리제 추진,0.0,0.0
경기,의정부시,건물,밝은 조명시설 확충으로 안심도시 이미지 구축(도로 가로등 LED 조명 교체),0.0,0.0
경기,의정부시,건물,밝은 조명시설 확충으로 안심도시 이미지 구축(이면도로 보안등 신설),807.0,2500.0
경기,의정부시,건물,빗물 재이용 시설 도입,14.0,0.0
경기,의정부시,건물,시민주도형 에너지 전환 지원,0.0,0.0
경기,의정부시,건물,신규건축물의 제로에너지 건축물 보급사업(비주거용 건축물),0.0,0.0
